id,courseId,title,duration,videoDescription,individualTags,thumbnailUrl,videogUrl,status
V001,C001,Anatomy Driven 運動器「骨学」,,Anatomy Driven 運動器「骨学」の講座視聴ページです。,"骨学,解剖学,運動器,基礎",,https://vdg.jp/g19286vj/adbone,
V002,C002,ESSENTIAL50,,ESSENTIAL50の講座視聴ページです。,"解剖学,筋肉,50筋,基礎",,https://vdg.jp/g19286vj/essential50,
V003,C003,The Professional,,The Professionalの講座視聴ページです。,"解剖学,筋肉,100筋,中級",,https://vdg.jp/g19286vj/thepro,
V004,C004,トップトレーナー・テンプレート,,トップトレーナー・テンプレートの講座視聴ページです。,"セッション設計,テンプレート,プログラム設計",,,
V005,C005,超栄養学,,超栄養学の講座視聴ページです。,"栄養学,食事指導,食品学,調理学",,,
V006,C006,UNLOCK ANATOMY SKILL,,UNLOCK ANATOMY SKILLの講座視聴ページです。,"解剖学,コンディショニング,セラピスト",,,
V007,C007,きほんの呼吸 ESSENTIAL,,きほんの呼吸 ESSENTIALの講座視聴ページです。,"呼吸,胸郭,横隔膜,姿勢",,,
V008,C008,筋膜連結マスター,,筋膜連結マスターの講座視聴ページです。,"筋膜連結,筋膜,全身連動",,,
V009,C009,栄養を武器にする10時間。,,栄養を武器にする10時間。の講座視聴ページです。,"栄養学,食事指導,五大栄養素,科学的思考法",,,
V010,C010,系統解剖学－リンパ系の解剖学・マッサージ実技－,,系統解剖学－リンパ系の解剖学・マッサージ実技－の講座視聴ページです。,"リンパ系,浮腫み,むくみ,免疫,マッサージ",,,
V011,C011,系統解剖学－皮膚科学の解剖学と美肌アプローチー,,系統解剖学－皮膚科学の解剖学と美肌アプローチーの講座視聴ページです。,"皮膚科学,美肌,外皮系,美容",,,
V012,C012,系統解剖学－心臓血管系・泌尿器系・生殖系の解剖学と現場への応用－,,系統解剖学－心臓血管系・泌尿器系・生殖系の解剖学と現場への応用－の講座視聴ページです。,"心臓血管系,泌尿器系,生殖系,尿漏れ,男性機能",,,
V013,C013,機能的歩行学,,機能的歩行学の講座視聴ページです。,"歩行,歩行指導,姿勢,呼吸,胸郭",,,
V014,C014,身体操作 虎ノ巻,,身体操作 虎ノ巻の講座視聴ページです。,"身体操作,体芯力,脳,神経,大腰筋",,,
